outFlight,returnFlight,flightCaptain,flightAssistant,headAttendant,flightAttendants
4b37c22c2,2f02d894ca,3009907461,2410876598,1600904199,3002688722;0505942924
4b37c6d68,2f02db9e90,2910858778,2211658134,0303758167,3003962187;1110732819
4b37cbbce,2f02deac16,2910858778,2211658134,0303758167,1311772221
4b37d0dae,2f02e1bd16,2706838569,2410876598,1600904199,3003962187;2801645554
2f02d6fa84,1d61c65036c,2706838569,2410876598,1600904199,2509913418
2f02d748b8,1d61c6810c0,2209955782,2504939263,2200763823,1103647756;1501681497
2f02d792dc,1d61c6b1a04,2706838569,2410876598,1308941169,2807755841;2801645554
2f02d7e502,1d61c6e2b4a,3009907461,2410876598,1405853585,0409907212;0505942924
2f02d82f62,1d61c7134ca,2910858778,1900769521,0909862878,3003962187;1811813379
2f02d88200,1d61c744688,2209955782,1900769521,1405853585,1103912131;2807755841
2f02d8cf76,1d61c77531e,2910858778,2504939263,1600904199,2807755841
2f02d91e22,1d61c7a60ea,2706838569,2410876598,2200763823,0409907212;3003962187
2f02d96bca,1d61c7d6db2,2706838569,2410876598,1811931544,2801645554
2f02d9b9ea,1d61c807af2,2907675667,2211658134,1405853585,1103647756;1103912131
2f02da040e,1d61c838436,2706838569,2410876598,0909862878,1501681497;2807755841
2f02e1b906,2f02e1c8a6,2907675667,1900769521,1308941169,1811813379
1d61c680dd2,1d61c681d72,2907675667,2211658134,0303758167,1811813379;1110732819
1d61c744200,1d61c7451a0,2706838569,2410876598,0303758167,0505942924;2602806942
1d61c7a5d3e,1d61c7a6cde,2209955782,2211658134,0909862878,3003962187;2602806942
2f02d9c55c,1d61c80827c,2706838569,2410876598,0909862878,1501681497
2f02debb66,2f02dec71e,1309797899,2500812671,2200763823,1103912131;2801645554
1d61c838fe4,1d61c839b9c,2910858778,2211658134,2200763823,1110732819;2801645554
4b37c02b0,4b37c0378,2209955782,2504939263,0409858797,1103912131;1103912131
4b37c3190,4b37c3258,1309797899,1309927223,1600904199,1311772221;1110732819
785943e0,7859450c,3009907461,2410876598,1405853585,2602806942;2509913418
4b37c1a20,4b37c1b4c,2907675667,1900769521,1811931544,1107951952;2509913418
125d2217a0c3,125d222530fc,2910858778,2504939263,2200763823,0409907212
